text,label,pred,confidence
"DOCUMETN  CLAS5IFICATION  TASK:  Cl@5sify  the  document  by  department  
and  document  typc.

HR  DOUCMENT  Pr0file
Department:  HR
Candidate  Name:  Rohan  Kulkarin
Document  Datc:  17-02-2024

NDA  Noets
Thi5  HR  flle  contains  personal  lnformation  and  NDA  relatcd  clauses.

rBief:
Candidate  profile  reviewed  ofr  role  fit  and  policy  comlpinace.",hr__profile,hr__hr_nda,0.10609277541604786
"DOCUMENT  CLASSIFICATION  TASK:  Classiyf  the  document  by  department  and  document  type.

OPERATINSO  DOCUMENT  Shpiment  Reprot",operations__shipment_report,operations__maintenance_report,0.05889851582767624
"DOCUEMNT  CLASSIFICATION  TASK:  Classify  thc  document  by  depratment  adn  d0cument  type.

PROCUREMENT  DOCUrnENT:  Contract
Department:  Procurement
Vend0r:  GreenLeaf  Services
Request  Date:  03-03-2024
Terms:
Payment  milestones,  penalties  and  acceptance  conditions  rae  odcumented.
eDtails:
Material  request,  
quotation  references  and  delivery  tirnelines  are  listed.
Note:  Related  terms  include  
tax  nivoice,  payment  advice.",procurement__contract,procurement__material_request,0.07885769910209839
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by department and document type.

FINANCE DOCUMENT Salayr Listing
Depatrment: Fiannce
Vendor: BlueRiver Electornics
Date 23-10-2026
GSTIN 75ISIWS9138Q3ZM
Audit Notes:",finance__salary_listing,finance__audit_report,0.5194650241927664
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 28-06-2025
Details:
Material request, quotation references and delivery timelines are listed.
Payment Terms:",procurement__procurement_request,procurement__material_request,0.21712931166148686
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Candidate Name: Isha Nair
Note: Related terms include gst filing, vendor invoice.
Document Date: 27-07-2025

Privacy:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__hr_nda,hr__nda,0.17887138890912255
"ODCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  edaprtment  and  
document  type.

HR  
DOCUMcNT  Offer  Letter
Department:  HR
Candidate  Name:  Aarav  Mehta
Note:  
Related  terms  includc  gst  filing,  payment  reccipt.
Document  Date  07-01-2024

NAD  N0tes
This  HR  file  conatins  personal  information  and  NDA  rclated  clauses.

Brief:
Caniddate  proifle  reviewed  for  role  f1t  and  pol1yc  compliance.

Role  Detalls
Offer/appointment  term5,  compensation  bnad  and  reporting  m@nager  are  1ncluded.",hr__offer_letter,hr__hr_nda,0.07800063786781565
"DOCUMENT CLASSIFICATION TASK Classify the document by dcpatrment and document type.

PROCUREMENT DOCUMENT Supply Order
Department Procurement
Vendor Apex Traders Pvt Ltd
Rcquest Date 17-05-2024
Record Details:
Material request, qutoation references and delivcry timelines are li5ted.
Shiprnent Details:",procurement__supply_order,procurement__material_request,0.13653194996904353
"DOCUMENTCLASSIFICATIONTA5K:Classifythedocumentbydepartmentanddocmuenttypc.

HRDOCUMENTNonDisclosureAgreement
NoteRelatedtermsincludesgtfiling,purcahseorder.",hr__non_disclosure_agreement,finance__credit_note,0.04482161564073427
"DOCUMENTCLASSIFICATIONTASK:Classifythe
documentbydepartmentanddocumcnttype.

OPERATOINSDOCUMENT:IncidetnReport",operations__incident_report,operations__operations_report,0.1063073016139753
"DOCUMENT CLASSIFICATION T@SK: Classify the document by department and document type.

LEGAL DOCUMENT: 5upplier Agreernent
Department: eLgal",legal__supplier_agreement,legal__litigation_document,0.17302187278019332
"DOCUrnENTCLASSIFICATIONTASKClas5ifyhtedocumentbydepartmentanddocurnenttype.

LEGALDOCUEMNTeSrviceAgreement
Department:Legal
AgreemcntDtae06-03-2023
P@rtiesCloudlineLogitsicsandrOionVentures
5cope:
Thlsagreementdcfineslegalobligationsnadenfocreableterms.",legal__service_agreement,legal__legal_notice,0.18174304910071515
"DOCUEMNT CLASSIFICATION TASK: Cla5sify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 07-06-2024
Parties: Alpha Corp and Orion Ventures
Privacy:
No disclosure of confidential inf0rmaiton without written con5ent.
Record Details:
Di5pute res0lution @nd jurisdiction caluses are specified.",legal__legal_contract,legal__contracts,0.10498861892470789
"DOCUMENT  CLASSlFICATION  T@SK:  Cl@ssify  the  docuemnt  by  department  and  docurnent  type.

PROCUREEMNT  DOCUMENT:  Qu0tation",procurement__quotation,hr__profile,0.03838278021830881
"DOCUMENT  CLASSIFICATION  TASK  Classify  
teh  document  by  dep@rtment  adn  document  type.

HR  DOUCrnENT:  eTrmination  Letter
Department  HR
Candidate  Name:  Rohna  Kulkarni
Document  Date:  07-10-2026
Overview:
Candidaet  profile  erviewed  for  role  fit  and  
policy  compliancc.",hr__termination_letter,hr__offer_letter,0.09249503674678755
"DOCUMENT  CLASSIFlCATION  TA5K:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT  Operation5  Report
eDpartment  Operations
Location:  Chennai
Reporting  Date  04-07-2024
Brief:
Operations  preformacnc  @nd  throughput  trends  recorded  for  this  period.
Performance  Metrics
Open  incident5  5",operations__operations_report,operations__performance_report,0.2526788942368484
"DOCUMENT  CLASSFIICATION  TASK  Classfiy  the  document  by  departmcnt  and  document  ytpe.

F1NANCE  DOCUMENT  Budgte  Report
Department  Finance
Vendor:  BlueRiver  Electronic5
Date:  26-05-2026
GSTIN  48TECVJ8303C9ZC
Regulatory  Notes",finance__budget_report,finance__financial_report,0.245157385208834
"DOCUMENT CLAS5IFICATION TASK Calssify the document by departmetn 
and d0cument 
type.

PROCUREMNET DOCUMETN Procurcmcnt eRqeust
Department Procurement
Vend0r 
Apex Traders Pvt Ltd
Reque5t Date: 13-09-2024
Commercial Terms
Payment milestones, penalties and acceptance c0nditions are d0curnented.
Details
Materi@l request, quotation references and edlivery tmiclinse are 
listed.",procurement__procurement_request,procurement__quotation,0.04771233859068608
"DOCUMENT CLASSIFICATI0N TSAK Classify the document 
by department and document type.

LGEAL DOCUMENT: Service Agreement
Note: Related 
terms include delivery challan, goods receipt n0te.
Departmcnt Legal
gAreement Date 09-10-2026
Praties Beta Solutions and Metor Steel Works
Confidentiality
No disclosure of confidential information without written consent.
Agrcement Scope:
Tihs agreement defines legal obligatlons and enforceable terms.",legal__service_agreement,legal__supplier_agreement,0.12729244483012508
"DOCUMENT  CLASSIIFCAT1ON  TASK:  Calssify  the  document  by  department  and  document  typc.

FINANCE  DOCUMENT:  Payment  @dvice
Department:  Finance
Vendro:  Aepx  Traders  Pvt  Ltd
Date:  05-02-2024
GSTIN:  19DEXRX8021BSZT

Note:  Related  terms  include  non-disclosure  agreement,  offer  letter.
Regulatroy  oNtes:
Tax  and  accounting  entry  val1d@ted  fro  finance  review.",finance__payment_advice,finance__payment_confirmation,0.09921584326632595
"DOCUMENTCLASSIFICATIONTASK:Classifytehdocumentbydcpartmentanddocumenttype.

LEGALDOCUrnENTPatentApplication
DeparmtentLegal
AgreementDate:22-04-2023
PartiesBetaSolutionsandMetroSteeloWrks
Purpo5e",legal__patent_application,legal__partnership_agreement,0.1873624335201379
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydep@trmcntanddocumenttype.

OPcRAT1ON5DOCUMENT0perationsReport
Note:Relatedetrrnsincludecontractclause,invoicepending.",operations__operations_report,finance__invoice,0.23230956620900836
"DOCUMENTCLASSIFICATIONTASKClassifythedocurnentbydepartrnentanddocumenttypc.

HRD0CUMENTCv
DepartenmtHR
C@nd1dateName:NehaVerma
DocumentDate27-08-2026
Summayr:
Candidateprofilereviewcdforrolefitandpolicycompli@nce.
AppointmentTerms
0ffer/appointmentterms,compensationbandandreporitngnranagerareincluded.",hr__cv,hr__attendance_record,0.1658056179134566
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 08-08-2024
Summary:
Candidate profile reviewed for role fit and policy compliance.
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__nda_employee,0.23903778512563545
"DOCUMENTCLASSIFIC@TIONTASK:Classifythedocuemntbydepartemntanddocumenttype.

HRDOCUMENTCompanyPolicies
DepartmentHR
CandidateaNme:AaravMehta
DocmuentDate:20-11-2024
mEplyomentDetalis
Offcr/appointmentterms,compnesationbandandreportingamnagerareincluded.
Bricf:",hr__company_policies,hr__appointment_letter,0.24333862366118272
"DOCUrnENT  CL@SSIFICATION  TASK:  Classify  the  docurncnt  by  dpe@rtment  and  documcnt  type.

FINANCE  DOCUMENT:  Fin@ncial  Statcment
Department:  Finance
Vendor:  Apex  Tradres  Pvt  Ltd
Date:  04-03-2024
GSTIN:  31OLRVV7860J6ZW
eKy  Details:",finance__financial_statement,finance__financial_report,0.1261758467005869
"DOCUMENTCLASSIFICATI0NTASKClassifythedocumentbydepartmcntadndoucmenttype.

LEGALDOCUrnENTLegalContract
NoteRelaetdtermsinclduedelivcrych@llan,goodsreceiptnote.
DepartmentLeagl
AgremeentDatc21-07-2024
PartiesBteaSolutionsandDeltaServicse
NDAN0tes
Nodisclosurefoc0nfidentialinformationwithoutwrittencosnent.
RecordDet@ils",legal__legal_contract,legal__memorandum_of_understanding,0.10002297095283402
"DOUCMENTCLASSIFICATIONT@SK:Calssiyfthcdocumentbydepartmentanddoucmenttype.

PORCUREMENTDOCUMENT:Contract
Depatrment:Pr0curement
Vendor:NimbusTechnologies
Reque5tDatc:22-09-2024
ShipmcntDetails:
ShipmetnandgodosreceipttarckingIDsattachedforclosure.
RecordDetails:
Materialrequest,quotationrefcrencseanddeliverytimelinesarelisted.",procurement__contract,procurement__vendor_contract,0.1343216449280369
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Profile
Department: HR
Candidate Name: Neha Verma
Document Date: 11-07-2025

Brief:
Candidate profile reviewed for role fit and policy compliance.

NDA Notes:
This HR file contains personal information and NDA related clauses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_profile,hr__nda_employee,0.14447705164827107
"DOCMUcNT LCASSFIICATOIN TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Noticc",legal__legal_notice,legal__compliance_document,0.14444722488227366
"DOCMUENTCASLISFICATIONTASKClassifythcdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTInvoice
NoteRclatedtermsicnludenon-disclosureagreement,resume.
DepartmentFinance",finance__invoice,hr__resume,0.1289723850873501
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Note: Related terms include payment receipt, purchase order.
Candidate Name: Aarav Mehta
Document Date: 05-02-2024
Privacy:
This HR file contains personal information and NDA related clauses.
Appointment Terms:",hr__hr_nda,hr__nda,0.11270815819428584
"DOCUMcNT CLASSFIICATION TA5K: Classiyf the document by department @nd document type.

PROCUREMENT DOCMUENT: Rfi
Departmcnt: Procurernent
Vendor: Prime Office Supplies
Request Date: 22-05-2025
Logistic5:
Shipment @nd goods receipt tracking IDs attached for closure.
Note: Relatde terms include pamyent advice, invoice.
Details:
Material request, qutoation reefrences and delivery timelines are listed.",procurement__rfi,procurement__supply_order,0.17348746823916958
"DOCUMENT CL@SSIFICATION TASK: Classify the docurnent by departmcnt and document type.

PROCUREMENT DOCUMENT Supplier Agreement
Department Procurement
Vendor Orion Industrial Systems
Request Date 17-07-2023
Detaisl:
aMterial request, quotation references @nd delivery timelines are listed.
Logistics:
Shipment and goods receipt tracking ID5 attached for lcosure.",procurement__supplier_agreement,procurement__supply_order,0.12049535973573043
"DOCUMENT CL@SSIFICATION TASK: Classify the document yb department and document type.

PROCUREMENT DOUCMENT: Vendor Contract
Departemnt: Pr0curement
Vendor: Nimbus Technolog1es
Request D@te: 11-02-2024

Shipemnt Details:
Shipment and good5 receipt tracking IDs attached for 
closure.

Terms:
Payment miletsones, penalties and acceptance conditions are docurnented.

Details:
Material request, quotation refcrences and delivery timelines 
are listed.",procurement__vendor_contract,procurement__service_agreement,0.08440500144194084
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Statement
Department: Finance
Vendor: Orion Industrial Systems
Date: 16-11-2023
GSTIN: 91KDJGT4905XEZ0

Audit Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 14
Unit Price: INR 33,435
Total Amount: INR 468,090",finance__payroll_statement,finance__payroll_report,0.29698223792928935
"DOCUMENTCLAS5IFICATIONTASK:lCassifythedocumentbydepartemntanddocumenttyep.

PROCUREMENTDOCUMENT:VendorContract
Departmetn:Procuremcnt
Vendor:PrimeOfficeSupplies
RequestDate:05-06-2023

DeliveryNotes:
ShipmentandgoodsreccipttrackingIDsattachedforclosure.",procurement__vendor_contract,procurement__delivery_challan,0.12462266160742375
"DCOUMENTCLASSIFICATIONTASKClass1fythedocmuent
bydep@rtmentanddocumenttype.

FINANCEDOCUMENTT@xInvicoe
DepartmentFinance
VendorOrlonIndu5trialSystems
Date10-02-2023
GSTIN20MHPRJ8972MPZI
KeyDetails",finance__tax_invoice,finance__gst_filing,0.14518354115543375
"DOCUMENT  CLASSIFICATION  TASK:  Clas5fiy  the  document  by  department  and  document  ytpe.

LEGAL  ODUCMENT:  5upplier  Agreernent
Department:  Legal
Argeement  Date:  05-07-2025
Partics:  Alpha  Corp  and  Orion  Ventures

Privacy:
No  disclosure  of  conifdcntial  information  without  wr1ttne  consent.

Key  Deat1ls:
Dispute  re5oluti0n  and  jurisdiction  clauses  are  speciifed.
Note:  Relatcd  terms  include  go0ds  receipt  note,  delivery  challan.

Scope:
This  agreement  defines  lcgal  obligations  and  enforceable  terms.",legal__supplier_agreement,legal__privacy_policy,0.16921152467129974
"DOCUMENT  CLASSIFIC@TION  TASK:  Classify  the  d0cmuent  by  departrnent  and  document  type.

HR  
DOCUMENT:  P@yroll  Statmecnt
Deaprtment:  RH
Candidate  Name:  Priya  Iyer
Docmuetn  Date:  25-09-2023

Biref:
Cnadidate  profile  reviewed  for  role  fit  and  policy  compliance.

Privacy:
Thi5  
HR  flle  contanis  personal  lnformation  and  NDA  related  clauses.

Role  
Details:
Offer/appointment  tcrms,  compensation  band  and  reporting  managcr  are  included.",hr__payroll_statement,hr__profile,0.08775136921012171
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 03-11-2026
Parties: Orion Ventures and Metro Steel Works
NDA Notes:
No disclosure of confidential information without written consent.
Key Details:",legal__legal_contract,legal__nda,0.14416554830454079
"D0CUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydepartment@nddocumcnttype.

FINANCEDOCMUNET:aSlarySllp
Dep@rtment:Flnance
Venodr:PrimcOfflceSupplies
Date:02-08-2024
Note:Relatedctrmsinclucd0fferletter,cmployeeonboarding.
GSTIN:79AIRQP7305DFZR

RecordDctails:
LineItemQuantity:10
UnitPrice:INR24,319
T0atlAmount:INR243,190",finance__salary_slip,finance__gst_filing,0.0944393285474391
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  documnet  by  department  and  document  type.

POERATIONS  DOCUMcNT:  pOerations  Report
Department:  Operations
Locatlon:  Bengaluru
Reporting  Date:  21-11-2025

Summary:
0pertiaons  perforrnance  and  throughput  trneds  recorded  for  thi5  perlod.

Performance  Metrics:
Opcn  incidents:  19
Closde  tasks:  108
lnventory  variance:  1%",operations__operations_report,operations__performance_report,0.1064445011625088
"DOCUMENTCLASS1FICATIONTASK:Classifythedocumentbydpeartmcntanddocumenttype.

FINANCEDOCUEMNTFinancialStatement
DepartrnentFinance
Venodr:OrionIndustrial
Systems
Datc:28-03-2025
GSTIN:55FFRIT2035G5ZK
Compliance:
Taxandaccountingentryvalidatedforfinancereview.",finance__financial_statement,finance__gst_filing,0.12940799482457124
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 26-12-2024

Confidentiality:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__nda_employee,0.19765903307429664
"DCOUMENT CLASSIFICATION ATSK Classiyf the 
document by departemnt and document type.

LEGAL DOCUMENT: Legal Notlce
Deaprtment Legal
Agreement Date 24-05-2026
Parties: Orion Ventures adn Cloudline oLgistci5
Record Details
Dispute resolution and jurisdiction clauscs are specified.
Agreement 5cope",legal__legal_notice,legal__non_disclosure_agreement,0.15531741942794228
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  odcument  by  department  @nd  document  type.

LEGAL  DOCUMENT:  Lcgal  Contract
Note  Related  trmes  include  delivery  challan,  payment  vouchcr.",legal__legal_contract,legal__contracts,0.11873197692526265
"DOCUMENTCLASSIFICATI0NTASK:Classifythedocumentbydep@rtmnetanddcoumenttype.

LcGALDOCUMENT:CompilanccDocument",legal__compliance_document,legal__copyright_document,0.0332371973716443
"DCOUMENT CLASSIFICATION TASK: Clas5iyf the docmuent yb dep@rtment and doucment type.

LEGAL DOCUEMNT rnemorandum Of Understanding
Depatmrent: Legal
Agreement Date 13-04-2026
Parties: Orlon Ventures and Alpha Corp

Agreement Scope:
This agreement defines lcgal obligations and cnforcebale terms.

Privcay
No disclosure of confidential informatoin without written consent.
Note: Related etrms include purchase order, delivery challan.",legal__memorandum_of_understanding,legal__non_disclosure_agreement,0.13305101435422553
"DOCUMETN CLASSIFICATION TASK: 
Classify the document by department @nd document type.

HR DOCUMENT: Salary 5lip
Dep@rtment: HR
Cnadidate Name: Isha Nair
Document Date: 14-06-2026
Note: Related terms include vendor 1nvoice, purchasc order.

Employment Details:
Offer/appointment terms, compensation band nad 
reporting manager are included.

DNA Notes:
This HR file ocnatins 
personal inform@tion @nd NDA related clauses.",hr__salary_slip,hr__salary_increment_letter,0.16953038321732947
"DOCUMENTCLASSIFICATIONTASK:
Classifythedocumentby
departmentanddocrunnettype.

FINANCEDOCUMENT:PaymentRceeipt
Department:Finacnc
Vednor:Prime
OfficeSupplies
Note:Relatedtermsincluderesume,non-disclosureagreement.
Date:03-06-2026
GSTIN:86RRHFL6499PJZ4
AuditNotes:",finance__payment_receipt,finance__payment_voucher,0.054687861992745904
"DOCUMENTCLASSIFICATIONTASKClassfiythedocumcntbydepartmentanddocumenttype.

FINANCEDOCUMENTFinancialReport
DepartmentFinance",finance__financial_report,finance__purchase_order,0.08129144406942976
"DOCUMENTLCAS5IFICATIONTASKClassifythedocumcntbydeaprtmentanddocumenttype.

PROUCREMENTDOCUMENT:VendorInv0ice
DepartmentProcurement
Vnedor:ApexTradersPvtLdt
RequestDtae:11-01-2026

Details:
Materialrequcst,quotation
refcrencesanddeliverytimelinsearelisted.

ShipmentDetalis
Shlpmnet@ndgoodsreceipttrackingDIsatt@chedf0rclosure.",procurement__vendor_invoice,procurement__service_agreement,0.048104316335387795
"DOCUMENT  CL@SSIFICATION  TASK:  Classify  the  document  by  deaprtment  and  dcoument  type.

HR  DOUCMENT:  Nda  Enrployee
Departemnt:  HR
Candidatc  Name:  
Kunal  
Shah
D0cumetn  Date:  04-02-2025
NDA  Notes:
Thls  HR  file  contains  person@l  information  and  NDA  rel@ted  clauses.
Employment  Details:",hr__nda_employee,hr__hr_nda,0.07026381766725182
"DCOUMENT  CLASSFIICATION  TSAK:  Clas5fiy  the  odcument  by  departrnetn  nda  odcument  tpye.

OPERATIONS  DOCUMENT:  Mainetnance  Report",operations__maintenance_report,operations__quality_assurance_report,0.08377606825253257
"DCOUMENT  
CLASSIFICTAION  TASK  Classify  the  documetn  by  department  
and  docuemnt  type.

OPERATIOSN  ODCUMENT:  Productoin  Rep0rt
N0te  Related  
terms  include  invoice  pending,  vendor  payment.",operations__production_report,procurement__vendor_invoice,0.16006232976676374
"DOCUMENTCLASSIIFCATIONTASK:Cl@ssifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMNET:Vendor
Cnotract",procurement__vendor_contract,procurement__contract,0.12243431701633815
"DOCUMENT  CLAS5IFICATlON  TASK  Classify  the  docurnent  by  department  and  document  type.

RPOCUREMENT  DOCUMENT  Procurement  Request
Department:  Procurement
Vendor  Orion  Industrial  Systems
Request  Date:  27-07-2025

Commercial  Terms
Paymetn  m1lestones,  pen@lties  and  @cceptance  conditiosn  are  documetned.

Key  Detalis:
Material  request,  quotation  references  and  delivery  timeilnes  are  lsited.

Shipment  Details
Shiprnent  and  goods  receipt  tracking  IDs  attached  for  closure.",procurement__procurement_request,procurement__material_request,0.13842597167129278
