text,label,pred,confidence
"DOCUMETNCLASSIFICATIONTASKCla5sifythedocumentbydepartmentanddocumnettype.

LcGALDOCUMETNNda
Department:Lcgal
AgreementDate:12-07-2025
PartiesAlphaCorpandMetro5teelWroks
NDANotes
Nodisclosureofconfidentialinorfmationwithoutwirttenconsent.",legal__nda,legal__privacy_policy,0.3043641166194667
"DOCUMENTLCA5SIFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

OPERTAIONSDOCUMENTReport
DepartmentOperations
Location:Chennai
RcportingDatc:19-03-2025

Foll0w-up
Escalationsandfollow-upt@sksassignedtorelevantte@sm.

Overview
Operationsperformanccandthroughput
terndsrccordedforhtisperiod.

KPIs
Openinc1dents:6
Closedt@sks51
Inventoryvariacne5%",operations__report,operations__logistics_report,0.5266507129897562
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Return
Department: Finance
Vendor: Nimbus Technologies
Date: 06-06-2023
GSTIN: 65ETZCL6632S7Z0

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Note: Related terms include offer letter, non-disclosure agreement.
Line Item Quantity: 5
Unit Price: INR 8,040
Total Amount: INR 40,200",finance__tax_return,finance__invoice,0.3439724453322602
"D0CUMETNCLASS1FICATIONTASKCl@sslfythedocumentbydepartrnentanddcoumenttype.

FINANCEDOCUMENT:PaymentVuocher
eDpartmentFinance
Vcndor:OrionIndustr1alSystems
Date20-03-2023
GSTIN99XEWXN3759OPZQ",finance__expense_report,finance__invoice,0.7043554671644737
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 18-11-2023
Parties: Metro Steel Works and Orion Ventures
Purpose:",legal__nda,legal__service_agreement,0.5772840512869797
"DOCUEMNTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:VendorContract
Department:Legal
AgreementDate:07-10-2024
Parties:DeltaServicesandOrioneVntures

RecordDetails:
Disputeresolutionandjurisdictionclausesare5pecified.

Privacy:
Noidsclosureofconfident1alinformationwithoutwrittenconsent.

AgreementScope:
Thisagreementdefineslegaloblig@tionsandneforceableterms.",legal__service_agreement,legal__privacy_policy,0.5247531815540861
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbyedpartemntanddcoumcnttype.

FINNACEDOCUMENTAudtiReport
Deaprtment:Finacne
VendorApexTr@dersPvtLtd
Date:
15-04-2024
GSTIN27CQDLN1516EQZ7

AuditoNtes
Taxandaccounitngnetryvalidatedofrfinancereview.

Details
LineIetmQuantity:12
UnitPlrce:
INR38,154
TotalAmount1NR457,848",finance__financial_statement,finance__invoice,0.4071967890504149
"D0UCMENT  CLA5SFIICTAI0N  TASK:  Classify  the  document  by  department  and  document  tpye.

FINANCE  DOCUMENT:  Invoice",finance__invoice,finance__expense_report,0.2857386997611266
"DOCUMETN  CLAS5IFICATION  TASK:  Cl@5sify  the  document  by  department  
and  document  typc.

HR  DOUCMENT  Pr0file
Department:  HR
Candidate  Name:  Rohan  Kulkarin
Document  Datc:  17-02-2024

NDA  Noets
Thi5  HR  flle  contains  personal  lnformation  and  NDA  relatcd  clauses.

rBief:
Candidate  profile  reviewed  ofr  role  fit  and  policy  comlpinace.",hr__cv,hr__nda,0.8037500040681095
"DOCUMENT  CLASSIFICATION  TASK:  Classiyf  the  document  by  department  and  document  type.

OPERATINSO  DOCUMENT  Shpiment  Reprot",operations__logistics_report,finance__invoice,0.14859446379485322
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  dcoument  by  departmcnt  and  document  type.

HR  DOCUMENT:  Experience  Lctter
Department  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  20-12-2024
Brief:
Cnadidate  profile  reviewed  for  role  fit  and  polciy  compliance.
cmploymcnt  Details",hr__offer_letter,hr__nda,0.320603751898845
"DOCUMENT CLASSIFICATION TASK 
Classify teh document by dep@rtment 
and documcnt type.

OPERATIOSN DOCUMENT Operations Report
Note: 
Related terms include vendor payment, salary payment.",operations__operations_report,operations__report,0.8664429455329762
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by department and document type.

FINANCE DOCUMENT Salayr Listing
Depatrment: Fiannce
Vendor: BlueRiver Electornics
Date 23-10-2026
GSTIN 75ISIWS9138Q3ZM
Audit Notes:",finance__payroll_statement,finance__expense_report,0.3777592923326219
"DOUCMENT  CLASSIFICATI0N  TASK:  Classify  the  document  by  department  @nd  document  tyep.

LEGAL  DCOUMENT:  Nda
Department:  Leg@l
Note:  Related  terms  include  goods  rcee1pt  note,  delivery  cahllan.
Agreement  Date:  23-08-2024
aPrtics:  Cloudline  Logistics  @nd  
Orion  Ventures
Record  Details:
Dispute  resoltuion  and  juri5diction  clau5es  are  speicfide.
Confidentiaitly:
No  disclosure  of  confidential  information  without  written  c0nsent.",legal__nda,legal__legal_notice,0.4431727535977196
"DOCUMENT CLASSIFICATION 
ATSK: Caslsify the document by department and document tpye.

LEGAL DOCUMENT: Vendor Contract
Depatrment: Lgeal
Agreement Dtae: 26-08-2026
Praties: Delta Sevrices and Beta Solutions

Details:
Dispute ersolution and jurisdiction cl@uses are spec1fied.

Priv@cy:
No disclosure of confidenti@l infromation w1thout written cnosent.",legal__service_agreement,legal__privacy_policy,0.5531133887380831
"DOCUEMNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

F1N@NCE  DOCUMcNT:  Budget  Report
Ntoe:  Related  terms  include  non-disclsoure  agreement,  offer  letter.",finance__financial_statement,finance__invoice,0.38252303555852074
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Note: Related terms include resume, non-disclosure agreement.",finance__expense_report,finance__invoice,0.5499016984202191
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  departmcnt  and  document  type.

HR  DOCUMENT  Epmloyee  Contract
Department  RH
Canddiate  Name:  Kunal  Shah
Docmuent  D@te:  15-08-2026
NDA  Notes:
This  HR  flle  contains  per5onal  informatoin  and  NDA  related  clauses.
Summary
Note:  Rel@ted  terrns  include  purchase  order,  payment  rece1pt.",hr__employee_contract,hr__nda,0.7613412776643763
"DOCUMENTCLASSIFIACTIONTASKlCa5sifythedoucmcntbydepartmentanddocumenttype.

FINANECDCOUMcNTPurchaseOrder
Departmnet:Finance
VendorNimbusTechnologies
aDte02-03-2024
SGTlN18YNIHP8897NHZZ
KeyDetails
LineItem
Quant1ty:19
Note:Relatedtermsincludeemployeeonboardign,non-disclosuregareement.
UntiPrice:IRN55,358",finance__invoice,finance__financial_statement,0.5683457817392539
"DOCUMENT  CLASSIFICATION  TASK  Clas5ify  the  document  by  departrnent  and  document  type.

FINANCE  DOCUMENT  Purchase  Order
Dep@rtment  Fin@nec
Vendor  Orion  Industrial  yS5tems
Date  04-11-2023
GSTNI:  70BVEST3321YYZrn

Compliance:
aTx  and  accounting  entry  validated  for  finance  rveiew.

Record  Details
Linc  Item  Quantity:  4
Unit  rPice  INR  59,375
Total  Amount:  INR  237,500",finance__invoice,finance__expense_report,0.8127226396112642
"DOCUMENTCLASSIFICATIONTA5K:Classifythedocumentbydepartmentanddocmuenttypc.

HRDOCUMENTNonDisclosureAgreement
NoteRelatedtermsincludesgtfiling,purcahseorder.",hr__nda,legal__service_agreement,0.5512567383793975
"DOCUMENTCLASSIFICATIONTASK:Classifythe
documentbydepartmentanddocumcnttype.

OPERATOINSDOCUMENT:IncidetnReport",operations__incident_report,finance__expense_report,0.5210913853166907
"DOCUrnENTCLASSIFICATIONTASKClas5ifyhtedocumentbydepartmentanddocurnenttype.

LEGALDOCUEMNTeSrviceAgreement
Department:Legal
AgreemcntDtae06-03-2023
P@rtiesCloudlineLogitsicsandrOionVentures
5cope:
Thlsagreementdcfineslegalobligationsnadenfocreableterms.",legal__service_agreement,legal__privacy_policy,0.3813359664856704
"DOCUMENT  CLASSIFICATION  TASK  Classify  
teh  document  by  dep@rtment  adn  document  type.

HR  DOUCrnENT:  eTrmination  Letter
Department  HR
Candidate  Name:  Rohna  Kulkarni
Document  Date:  07-10-2026
Overview:
Candidaet  profile  erviewed  for  role  fit  and  
policy  compliancc.",hr__termination_letter,hr__offer_letter,0.72748165977771
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Isha Nair
Document Date: 13-04-2023
Note: Related terms include gst filing, payment receipt.
Employment Details:",hr__nda,hr__cv,0.5522463777392909
"DOUCMENTCLASSIFICAT1ONTASK:Cla5sifythed0ucmentbydepartrnentanddocurnenttype.

FINANCED0CUMENTCreditNote
Department:Finance
Vendor:OrionIndustrialSystesm
Date:03-03-2025
GSTIN47LOVZR1858Q0ZX
RegualtoryNotcs",finance__expense_report,finance__invoice,0.3490187634263326
"DOCUMENT  CLASSIIFCATION  TA5K  Classify  the  document  by  department  @nd  documcnt  type.

FNIACNE  DOCUMENT  Payment  Voucher
Department  iFnanec
Vendor  Priem  Office  Supplies
Note:  Related  terms  include  resume,  nno-discl0suer  agreement.
Date:  14-08-2024
GSTIN  50IVMRC2441LVZ8
eRc0rd  Details",finance__expense_report,hr__cv,0.6255224946524833
"DOCUMENT  CLASSIFlCATION  TA5K:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT  Operation5  Report
eDpartment  Operations
Location:  Chennai
Reporting  Date  04-07-2024
Brief:
Operations  preformacnc  @nd  throughput  trends  recorded  for  this  period.
Performance  Metrics
Open  incident5  5",operations__operations_report,operations__report,0.4155766032680937
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Note: Related terms include employee onboarding, offer letter.
Department: Finance
Vendor: Prime Office Supplies
Date: 17-10-2023
GSTIN: 29KACQA9024FJZT
Audit Notes:",finance__expense_report,finance__invoice,0.6478812026051495
"DOCUMENT  CLASSIIFCAT1ON  TASK:  Calssify  the  document  by  department  and  document  typc.

FINANCE  DOCUMENT:  Payment  @dvice
Department:  Finance
Vendro:  Aepx  Traders  Pvt  Ltd
Date:  05-02-2024
GSTIN:  19DEXRX8021BSZT

Note:  Related  terms  include  non-disclosure  agreement,  offer  letter.
Regulatroy  oNtes:
Tax  and  accounting  entry  val1d@ted  fro  finance  review.",finance__expense_report,finance__financial_statement,0.4030437624702781
"DOCUMENTCLASSIFICATIONTASK:Classifytehdocumentbydcpartmentanddocumenttype.

LEGALDOCUrnENTPatentApplication
DeparmtentLegal
AgreementDate:22-04-2023
PartiesBetaSolutionsandMetroSteeloWrks
Purpo5e",legal__privacy_policy,legal__legal_notice,0.38560751056349546
"DOCUMENTCLASSIFICATINOTASK:Classifythedocumentbydepartmentanddocumenttype.

F1NANCEDOCUMENT:PaymentVoucher
DepartrnentFinance
Vendor:Ori0nIndustrialSysetms
Date:20-10-2025
GSITN41QDRYL3538CZZ5
AuditNocts:
Taxandaccountingetnryavlid@ted
forfinanecreview.",finance__expense_report,finance__invoice,0.35848126221632404
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: BlueRiver Electronics
Date: 20-12-2026
GSTIN: 35YDKEV2663BTZX
Key Details:",finance__expense_report,finance__invoice,0.6756871389247392
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydep@trmcntanddocumenttype.

OPcRAT1ON5DOCUMENT0perationsReport
Note:Relatedetrrnsincludecontractclause,invoicepending.",operations__operations_report,operations__report,0.4758383211559018
"DOCUMENTCLASSIFICATIONTASKClassifythedocurnentbydepartrnentanddocumenttypc.

HRD0CUMENTCv
DepartenmtHR
C@nd1dateName:NehaVerma
DocumentDate27-08-2026
Summayr:
Candidateprofilereviewcdforrolefitandpolicycompli@nce.
AppointmentTerms
0ffer/appointmentterms,compensationbandandreporitngnranagerareincluded.",hr__cv,hr__nda,0.602927938800491
"DOCUMENTCLASSIFICATI0NTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:ServicegAreement
Department:Legal
AgreemcntDate:19-06-2026
Parties:MetroSteelWorksandBctaSolutions
Scope:
Thisagreementdefinselegalobligationsandenforceableterms.",legal__service_agreement,legal__legal_notice,0.4165537802567616
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 02-09-2023

Privacy:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__nda,0.4193143518215661
"DOCUrnENT CLASSIFICAT1ON TASK Clasifsy the document by dperatmnet and document type.

HR DOCUEMNT Experience Lteter",hr__offer_letter,hr__cv,0.8396850221109259
"DOCUMENTCLASSIFICATI0NTASKClassifythedocumentbydepartmcntadndoucmenttype.

LEGALDOCUrnENTLegalContract
NoteRelaetdtermsinclduedelivcrych@llan,goodsreceiptnote.
DepartmentLeagl
AgremeentDatc21-07-2024
PartiesBteaSolutionsandDeltaServicse
NDAN0tes
Nodisclosurefoc0nfidentialinformationwithoutwrittencosnent.
RecordDet@ils",legal__contract,legal__service_agreement,0.4036202319525956
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Profile
Department: HR
Candidate Name: Neha Verma
Document Date: 24-09-2026
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.
Confidentiality:
Note: Related terms include purchase order, gst filing.
This HR file contains personal information and NDA related clauses.",hr__cv,hr__nda,0.6042059468639218
"DOCMUcNT LCASSFIICATOIN TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Noticc",legal__legal_notice,legal__service_agreement,0.484012228283748
"DOCMUENTCASLISFICATIONTASKClassifythcdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTInvoice
NoteRclatedtermsicnludenon-disclosureagreement,resume.
DepartmentFinance",finance__invoice,finance__financial_statement,0.530603682972364
"DOCUMcNT CLASSFIICATION TA5K: Classiyf the document by department @nd document type.

PROCUREMENT DOCMUENT: Rfi
Departmcnt: Procurernent
Vendor: Prime Office Supplies
Request Date: 22-05-2025
Logistic5:
Shipment @nd goods receipt tracking IDs attached for closure.
Note: Relatde terms include pamyent advice, invoice.
Details:
Material request, qutoation reefrences and delivery timelines are listed.",procurement__rfq,procurement__purchase_order,0.8329565106742134
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Terms And Conditions
Department: Legal
Agreement Date: 08-02-2025
Parties: Alpha Corp and Metro Steel Works
Agreement Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:",legal__legal_notice,legal__privacy_policy,0.5774863093866901
"DOCUMENTCLASSIFICAITONTASK:Classifythedocumentbydepatrrenntanddocumenttype.

FIANNCEDOCUrnENT:PurchaseInvoice
Department:Finance
Vendor:OrionInudstir@lSystems
Date:01-01-2023
GSTIN:54DNWUN9609V5ZL",finance__invoice,finance__tax_return,0.3320945657023983
"DOCUMENT CL@SSIFICATION TASK: Classify the document yb department and document type.

PROCUREMENT DOUCMENT: Vendor Contract
Departemnt: Pr0curement
Vendor: Nimbus Technolog1es
Request D@te: 11-02-2024

Shipemnt Details:
Shipment and good5 receipt tracking IDs attached for 
closure.

Terms:
Payment miletsones, penalties and acceptance conditions are docurnented.

Details:
Material request, quotation refcrences and delivery timelines 
are listed.",procurement__vendor_contract,procurement__purchase_order,0.8078233789163725
"DOCUMENTCLAS5IFICATIONTASK:lCassifythedocumentbydepartemntanddocumenttyep.

PROCUREMENTDOCUMENT:VendorContract
Departmetn:Procuremcnt
Vendor:PrimeOfficeSupplies
RequestDate:05-06-2023

DeliveryNotes:
ShipmentandgoodsreccipttrackingIDsattachedforclosure.",procurement__vendor_contract,procurement__purchase_order,0.5799740485131762
"DCOUMENTCLASSIFICATIONTASKClass1fythedocmuent
bydep@rtmentanddocumenttype.

FINANCEDOCUMENTT@xInvicoe
DepartmentFinance
VendorOrlonIndu5trialSystems
Date10-02-2023
GSTIN20MHPRJ8972MPZI
KeyDetails",finance__invoice,finance__financial_statement,0.38149437293847804
"DOCUMENT  CL@SSIFICATION  TASK:  Cla5sfiy  the  document  by  department  and  docurnent  ytpe.

FINANEC  DOCUMENT:  Cash  lFow  Statcrnent
Dcpartment:  iFnance
Vendor:  GreeLneaf  Serviccs
Datc:  16-11-2023
GSTlN:  53WVETQ9989W8ZR
Record  Detalis:",finance__financial_statement,finance__expense_report,0.6224885541522712
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Note: Related terms include delivery challan, purchase order.
Department: Legal
Agreement Date: 09-09-2023
Parties: Delta Services and Beta Solutions
Key Details:
Dispute resolution and jurisdiction clauses are specified.
Agreement Scope:",legal__privacy_policy,legal__legal_notice,0.4631556798448919
"DOCMUENT CLASSIFICATION TASK: Calssify the document by department and document type.

FINANCE DCOUMENT: Tax Invioce
Department: Finance",finance__invoice,finance__tax_return,0.7796622048408776
"DOCUMENT  LCASSIFICTAION  TASK  Classify  the  document  by  departmnet  and  document  type.

FINANCE  DOCUMENT  Payment  Advice
Department  Fin@nce
Vendor:  Orion  Industrial  Systems
Date:  27-04-2023
GSTIN  59WLQVP2546TIZJ",finance__expense_report,finance__invoice,0.7043682466529053
"DOCUrnENT CLASSIFICATION TASK Classify the docurnent by depatrmnet and odcument type.

HR DOCUMENT Job Aplpication
Note Related terms 
include gst fiinlg, payment receipt.",hr__cv,hr__termination_letter,0.40887805464686905
"D0CUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydepartment@nddocumcnttype.

FINANCEDOCMUNET:aSlarySllp
Dep@rtment:Flnance
Venodr:PrimcOfflceSupplies
Date:02-08-2024
Note:Relatedctrmsinclucd0fferletter,cmployeeonboarding.
GSTIN:79AIRQP7305DFZR

RecordDctails:
LineItemQuantity:10
UnitPrice:INR24,319
T0atlAmount:INR243,190",finance__payroll_statement,finance__expense_report,0.28833987294353264
"DOCrUnENT  CLASSIFICATION  TASK  Clasisfy  teh  document  by  department  and  d0ucment  type.

FINANCE  DOCUMENT  Payment  Voucher
Note:  Related  term5  incldue  offre  letter,  ernployee  
onb0arding.",finance__expense_report,finance__invoice,0.5381536860964041
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 15-12-2025
Parties: Beta Solutions and Cloudline Logistics

Privacy:
No disclosure of confidential information without written consent.

Scope:
This agreement defines legal obligations and enforceable terms.",legal__contract,legal__service_agreement,0.46714813168472147
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Prime Office Supplies
Date: 10-11-2025
GSTIN: 21SPJQV2947M0ZE

Record Details:
Line Item Quantity: 8
Unit Price: INR 49,127
Total Amount: INR 393,016",finance__expense_report,finance__invoice,0.7964900986832347
"DOCUMENT CLASSIFICATlON TASK: Classify 
the document by department and d0cument type.

HR DOCUMENT: Experience Lctter
Department: HR",hr__offer_letter,hr__cv,0.7996528371595762
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Note: Related terms include employee onboarding, offer letter.",finance__expense_report,finance__invoice,0.8438796966983052
"DOCUEMNT CLASSIFICATION TASK Cl@ssify the document by dcpartment and document type.

LEGAL DOCUMENT Litigation Document
Dcp@rtment Legal
Agreernent Date: 03-11-2023
Parties: Metro Stcel Works and Alpha Corp
Record Details
Dispute resoltuion and jurisdiction clauses are specified.
Scope:
This agreement defines legal obl1gatinos and enforceable terms.",legal__legal_notice,legal__service_agreement,0.43966942736703946
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  documnet  by  department  and  document  type.

POERATIONS  DOCUMcNT:  pOerations  Report
Department:  Operations
Locatlon:  Bengaluru
Reporting  Date:  21-11-2025

Summary:
0pertiaons  perforrnance  and  throughput  trneds  recorded  for  thi5  perlod.

Performance  Metrics:
Opcn  incidents:  19
Closde  tasks:  108
lnventory  variance:  1%",operations__operations_report,operations__report,0.7811126704451924
"DOCUMENTCLASS1FICATIONTASK:Classifythedocumentbydpeartmcntanddocumenttype.

FINANCEDOCUEMNTFinancialStatement
DepartrnentFinance
Venodr:OrionIndustrial
Systems
Datc:28-03-2025
GSTIN:55FFRIT2035G5ZK
Compliance:
Taxandaccountingentryvalidatedforfinancereview.",finance__financial_statement,finance__expense_report,0.5457283586246556
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 08-03-2023
Parties: Beta Solutions and Metro Steel Works

Note: Related terms include purchase order, goods receipt note.
NDA Notes:
No disclosure of confidential information without written consent.",legal__legal_notice,legal__nda,0.46148768954477565
"DCOUMENT CLASSIFICATION ATSK Classiyf the 
document by departemnt and document type.

LEGAL DOCUMENT: Legal Notlce
Deaprtment Legal
Agreement Date 24-05-2026
Parties: Orion Ventures adn Cloudline oLgistci5
Record Details
Dispute resolution and jurisdiction clauscs are specified.
Agreement 5cope",legal__legal_notice,legal__service_agreement,0.4736513081787698
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 17-04-2023
Parties: Cloudline Logistics and Metro Steel Works

Scope:
This agreement defines legal obligations and enforceable terms.

Confidentiality:
No disclosure of confidential information without written consent.",legal__nda,legal__service_agreement,0.4470806708765697
"DOCUrnENT CLASSIFICATION TASK: Classify the docmuent by department and document type.

LEGAL D0CUMENT: Privacy Policy
Note: Related terms include goods receipt note, delivery challan.",legal__privacy_policy,legal__legal_notice,0.5835565454967294
"DOCUMENTCLASSIFICATI0NTASK:Classifythedocumentbydep@rtmnetanddcoumenttype.

LcGALDOCUMENT:CompilanccDocument",legal__legal_notice,finance__invoice,0.5123644095311933
"DCOUMENT CLASSIFICATION TASK: Clas5iyf the docmuent yb dep@rtment and doucment type.

LEGAL DOCUEMNT rnemorandum Of Understanding
Depatmrent: Legal
Agreement Date 13-04-2026
Parties: Orlon Ventures and Alpha Corp

Agreement Scope:
This agreement defines lcgal obligations and cnforcebale terms.

Privcay
No disclosure of confidential informatoin without written consent.
Note: Related etrms include purchase order, delivery challan.",legal__service_agreement,legal__contract,0.7052300206351211
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  thc  docurnent  by  department  and  document  type.

OPERATINOS  DOCUMENT  Weekly  Report",operations__report,finance__invoice,0.34289086834817534
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Nimbus Technologies
Date: 12-03-2026
GSTIN: 59XHNZD4447CWZ0
Key Details:
Line Item Quantity: 5
Unit Price: INR 11,354",finance__expense_report,finance__invoice,0.5762368390682878
"D0CUMENT  LCASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUEMNT:  oWkr  Order
Department:  Opertaions
Locatino:  Chennai
Reproting  Date:  04-07-2023

Performance  Metrics:
Open  nicidents:  2
Closed  tasks:  186
Inventory  variance:  0%

Action:
Esc@lat1on5  and  follow-up  tasks  as5igned  to  relevant  etmas.

rBief:
Operations  eprformance  and  throughput  trends  recorded  for  this  period.",operations__maintenance_report,operations__report,0.49155252040179437
"DOCUMENTCLASSIFICATIONTASK:
Classifythedocumentby
departmentanddocrunnettype.

FINANCEDOCUMENT:PaymentRceeipt
Department:Finacnc
Vednor:Prime
OfficeSupplies
Note:Relatedtermsincluderesume,non-disclosureagreement.
Date:03-06-2026
GSTIN:86RRHFL6499PJZ4
AuditNotes:",finance__expense_report,finance__financial_statement,0.3631904467547995
