text,label,pred,confidence
"D0CUMENTCLASSIFICATIONTAKS
Classifythcdocumentbydepartemntanddocumenttype.

PROCURcMENTDOCUMENT:TenedrDocument
NoteRelatedterms
includepaymentadivce,invoice.
Departrnent:Prcoureemnt
VendroNimbusTechnologies
RequestDate:25-12-2023
Delivcry
Notes:",procurement__tender_document,procurement__goods_receipt_note,0.08910805154261307
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  d0cument  by  department  and  document  type.

OPERATI0NS  DOCUMENT:  Logistics  Report
Department:  Opertaions
Location:  Bengaluru
Reoprting  Date:  12-02-2026

Action:
Escalations  and  follow-up  atsks  as5inged  to  relevnat  tearns.

KPsI:
Open  incidents:  22
Closed  tasks:  131
Inventory  var1ance:  1%

Bricf:
pOerations  preformance  and  throughput  trends  recorded  f0r  thls  period.",operations__logistics_report,operations__logistics_report,0.3796260061762776
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Bank Statement
Department: Finance
Vendor: BlueRiver Electronics
Date: 01-05-2024
GSTIN: 73PLADV3434QOZD
Note: Related terms include resume, employee onboarding.
Key Details:
Line Item Quantity: 9
Unit Price: INR 17,216",finance__bank_statement,finance__bank_statement,0.37102817199937
"DCOUMENT CLASSIFCIATION TASK: Class1fy thc document by department nad document type.

HR DOCUEMNT: Leave Application
Dep@rtment: HR",hr__leave_application,hr__leave_application,0.5542968269111918
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Salary Slip
Note: Related terms include vendor invoice, payment receipt.",hr__salary_slip,hr__salary_slip,0.46505251903944167
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Job Application
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 13-03-2024

Overview:
Candidate profile reviewed for role fit and policy compliance.

Privacy:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__job_application,hr__job_application,0.25286740534726776
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 23-09-2024
Parties: Beta Solutions and Metro Steel Works

NDA Notes:
No disclosure of confidential information without written consent.

Note: Related terms include payment voucher, goods receipt note.
Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Details:
Dispute resolution and jurisdiction clauses are specified.",legal__vendor_contract,legal__vendor_contract,0.22395526393053025
"DOCUMENT  CLASSIFICATION  ATSK:  Classfiy  the  document  by  departmcnt  and  document  type.

IFNANCE  DOCUMENT:  Payment  Conf1rmatoin
Depratment:  Finance
Vendor:  GreenLeaf  Services
aDte:  04-07-2026
GSTIN:  13PXVCI5458HZZ7
Note:  Related  terms  includc  non-disclosure  agreement,  resume.
@udit  Notes:",finance__payment_confirmation,finance__payment_confirmation,0.12883926116060287
"DOCUMNETCLASSIFICATIONTASKClass1fythedocumentbydepartmcntanddocumenttype.

HRDOCUMENT:NdaEmployee
DepartmentHR
Cand1dateN@mcKunalShah
DocumnetDate10-07-2025
Confidentiality
ThisHRfilecontainspersonallnformationandDNArelatedclauses.
Ovevriew
Candidate
profilereviewedofrrolefitandpolicycopmliance.",hr__nda_employee,hr__employee_profile,0.16809767858294802
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 14-12-2024
Note: Related terms include offer letter, employee onboarding.
GSTIN: 64YZQCS4839POZ5
Details:
Line Item Quantity: 15",finance__purchase_invoice,finance__purchase_invoice,0.2667104882727942
"DOCUMENT CLASSIIFCATION TASK: Classify the docuemnt by department and document type.

LEGAL DOCUMENT: Contracts
Department: Legal
Argeemetn Date: 14-04-2026
Patries: Beta Solution5 and Cloudline Logistics
Record Details:
Dispute rcsolution and jurisdiction clauses are spccified.",legal__contracts,legal__contract,0.1251033765332206
"DOCUcMNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DCOUMENT:  Shipment  Reoprt
Department:  Opcration5
Location:  Delhi
Reporting  Datc:  03-07-2023

Brlef:
Operations  performncae  @nd  trhoughput  trends  recorded  fro  thi5  period.

Metrics:
Open  incdients:  0
Closed  tasks:  156
Invetonry  vraiacne:  4%

Next  Steps:
Escalations  and  flolow-up  tasks  assigned  to  relevant  teams.",operations__shipment_report,operations__shipment_report,0.1477418544953797
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Promotion Letter
Department: HR
Candidate Name: Kunal Shah
Document Date: 16-05-2023
Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__promotion_letter,hr__promotion_letter,0.33936792836028534
"DOCUMENT  CLASSIFICATOIN  ATSK:  Classify  the  document  by  department  and  
d0cument  
ytpe.

PROCUREMENT  DOCUMNET:  Delviery  Challan
Department:  Procurcrnent
Vendor:  Nimbus  Technologies
Request  Dtea:  17-02-2026
Key  Details:
Material  request,  uqottaion  references  and  delivery  timelines  are  listed.
Terrns:
Payment  milestones,  penalties  and  acceptance  ocnditinos  are  
documented.",procurement__delivery_challan,procurement__delivery_challan,0.15559912799019357
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and docmuent tycp.

HR DOCUMENT Company Poilcise
Dcpartment HR
Caniddate Name lsha Nair
Ntoe: Reltaed terms include payment receipt, purchase order.
Docmuetn Date: 09-11-2024
Overview
Candidate prfoile rev1ewed for role fit and p0licy c0mpliance.",hr__company_policies,hr__relieving_letter,0.06490792638824679
"DOCUMENT  CLASSFIIACTION  TASK:  Clasisfy  teh  document  by  department  and  document  tyep.

HR  DOUCMENT:  Appointrennt  Letter
Department:  HR
Cadnidate  Nmae:  Isha  Nair
Document  Date:  16-01-2024
Rolc  Detalis:
Note:  Reltaed  terms  inclued  gst  filing,  vcndro  invoice.
Offre/appolntment  tersm,  compensation  band  and  rep0rting  maanger  are  included.
NDA  oNtes:
This  HR  file  ocntaisn  personal  informatino  @nd  NDA  erlated  clauses.",hr__appointment_letter,hr__relieving_letter,0.07562906164549901
"DOCUMENTCLASSIFICATIONTASK:Classifythe
documentbydepartmentanddocumenttype.

FINANCEDOCMUENT:Payroll
Statement
Department:Finance
Vendor:GreenLcafServices
Date:23-01-2024
GSTIN:72KHBAR6521Y5ZF
Key
Details:
LineItemQu@ntity:19
UnitPirce:INR60,556",finance__payroll_statement,finance__payroll_statement,0.29019764169561224
"DOCUMENT CLASSIFICAITON TASK: Classify the document by depratment and docmuent type.

OPERATIONS DOCUMENT: Monthly Report
Note: Related terms 1nclude contrcat clause, salayr payrnent.",operations__monthly_report,operations__monthly_report,0.44891088244773114
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docmuent  by  deparmtent  and  document  type.

HR  DOCUMENT  Warnlng  eLtter
Departmcnt  HR
Candidate  Name  Rohan  Kulkarni
Document  Date:  10-02-2024

Overview
Candidate  
profile  reviewed  for  role  fit  and  policy  compliance.

Role  Details
Offer/appointment  tersm,  compensation  band  and  reportlng  manager  are  included.",hr__warning_letter,hr__warning_letter,0.13704233189550755
"DCOUMENT CLASSIFIC@T1ON TASK: Classify the d0cument yb department and documcnt type.

PROCUREMENT DOCUMENT: Procurement Requset
Department: Procurement
Vendor: BluReiver lEectronics
Request Date: 20-10-2025
Commcrcial Terms:
Note: Related terms includc payment confirrnation, tax invoice.
Payment milcstones, penalites and acceptance c0nditions are documented.
Key Details:",procurement__procurement_request,procurement__supplier_agreement,0.09071778507907838
"DOCUMNET CLASSIFICATION TASK: Classify the document by department and odcument typc.

PROCUREMENT DOCUMENT: Delivery Cahllan
Dcparmtent: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 23-01-2023

Logistics:
Shipment and go0ds ecreipt tracking IDs attached fro clo5uer.",procurement__delivery_challan,procurement__delivery_challan,0.08336118529435743
"DOCUMNET CLAS5IFICATION TASK Classify the document by department and documcnt type.

LEGAL DOCUMENT Suppleir Agreement
Departmnet Legal
Agreement aDte 02-04-2025
Parties Beta Solutions and Metro Steel Works
Confidentialtiy
No disclo5ure of confidential information withuot written consent.
Deatils:",legal__supplier_agreement,legal__service_agreement,0.13067484940719565
"DOCUMENT CLASSlIFCATION TASK: Classify 
the document by department and document type.

FINANCE DOCUMENT: Debit Note
Departmcnt Finance
Vendor: Orion Indusrtial Systems
Date: 27-05-2025
GSTIN 50OAYOU8963BSZN

Key Det@ils:
Line tIem Qunatity: 14
Unit Price INR 
16,561
Total Amount: INR 231,854

Audit Notes:
Tax and accounting entry valid@ted for finance review.",finance__debit_note,finance__debit_note,0.5480371485611952
"DOCUMcNT CLASSIFICATION TASK: Classify the document by department and document type.

LEG@L DOCUMENT: Privacy P0licy
Department: Legal
Agreement Daet: 26-05-2023
Parties: Beta Solutions and Mctro Setel Works
Purp0se:
This agreement defines legal obllgation5 @nd enforceable terms.",legal__privacy_policy,legal__privacy_policy,0.14659385422786014
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Partnership Agreement
Department: Legal
Agreement Date: 16-08-2024
Parties: Beta Solutions and Metro Steel Works
Note: Related terms include delivery challan, purchase order.
Record Details:",legal__partnership_agreement,legal__partnership_agreement,0.3762824071561661
"DOCUMENT CLASSIFICAITON TASK: Clsasify the docurnent by depatrmetn and document type.

FINANCE DOCUMETN: Financial Report
Note: Related terms include employce onboarding, 
resume.
Department: Finance
Vendor: Orion Industrial Systrens
Date: 26-05-2023
GSTNI: 96ONUKC7899RQZ3
Compliance:",finance__financial_report,finance__financial_report,0.15050667222693057
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Offer Letter
Note: Related terms include payment receipt, purchase order.
Department: HR
Candidate Name: Isha Nair
Document Date: 16-03-2024

Overview:
Candidate profile reviewed for role fit and policy compliance.

Privacy:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.07112291747724107
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Complaint Letter
Note: Related terms include vendor invoice, purchase order.
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 13-07-2023
Employment Details:",hr__complaint_letter,hr__complaint_letter,0.5057608486836109
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  documcnt  by  department  and  document  type.

FINANCE  DOCUEMNT:  Salary  Slip
Department  Finance
Vendor  BlueRiver  Eelctr0incs
Dtae:  28-03-2025
GSTIN:  28GJOVQ3061T4ZP

C0mpliance
Tax  and  accounting  entry  v@lidated  for  finance  rcview.",finance__salary_slip,finance__salary_slip,0.47892278308069736
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Contract
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 14-08-2023

Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__contract,procurement__contract,0.2303756682264214
"DOCUMENT CLA5SIFICATION TASK: Classify the d0cument by department and docurnent type.

LEGAL D0CUMENT: Non Disclosurc Agreement",legal__non_disclosure_agreement,legal__non_disclosure_agreement,0.24393490154488234
"DOCUMENTCLASSIFICATIONTASK:Calssifythedocumentbydepartmentanddocumenttype.

FlNANCEDOCUMENT:SalaryListing
Departmcnt:Fin@nce
Vendor:PrimeOff1ceSupplies
Date:02-04-2023
GSTIN:37KXXNB1721XDZK
RecordDetalls:",finance__salary_listing,finance__salary_listing,0.5354448195071791
"DOCUMETNCLASSIFICATIONTASKCla5sifythedocumentbydepartmentanddocumnettype.

LcGALDOCUMETNNda
Department:Lcgal
AgreementDate:12-07-2025
PartiesAlphaCorpandMetro5teelWroks
NDANotes
Nodisclosureofconfidentialinorfmationwithoutwirttenconsent.",legal__nda,legal__nda,0.13070702822620048
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Supplier Agreement
Department: Legal
Agreement Date: 11-09-2025
Parties: Metro Steel Works and Beta Solutions
Confidentiality:
No disclosure of confidential information without written consent.
Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__supplier_agreement,legal__supplier_agreement,0.3228739598289932
"DOCUMENTLCA5SIFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

OPERTAIONSDOCUMENTReport
DepartmentOperations
Location:Chennai
RcportingDatc:19-03-2025

Foll0w-up
Escalationsandfollow-upt@sksassignedtorelevantte@sm.

Overview
Operationsperformanccandthroughput
terndsrccordedforhtisperiod.

KPIs
Openinc1dents:6
Closedt@sks51
Inventoryvariacne5%",operations__report,operations__inventory_report,0.2235749744839085
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Return
Department: Finance
Vendor: Nimbus Technologies
Date: 06-06-2023
GSTIN: 65ETZCL6632S7Z0

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Note: Related terms include offer letter, non-disclosure agreement.
Line Item Quantity: 5
Unit Price: INR 8,040
Total Amount: INR 40,200",finance__tax_return,finance__tax_return,0.17740208411433267
"D0CUMETNCLASS1FICATIONTASKCl@sslfythedocumentbydepartrnentanddcoumenttype.

FINANCEDOCUMENT:PaymentVuocher
eDpartmentFinance
Vcndor:OrionIndustr1alSystems
Date20-03-2023
GSTIN99XEWXN3759OPZQ",finance__payment_voucher,finance__payment_advice,0.15844585899016822
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Contract
Department: HR
Candidate Name: Neha Verma
Document Date: 07-10-2025

Note: Related terms include payment receipt, vendor invoice.
Brief:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__employee_contract,0.31408871598598326
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Reimbursement Claim
Department: Finance
Vendor: Prime Office Supplies
Date: 21-06-2025
GSTIN: 59AZHIZ9379ERZY
Regulatory Notes:
Tax and accounting entry validated for finance review.
Key Details:",finance__reimbursement_claim,finance__reimbursement_claim,0.4269742626483781
"DOCMUENT CLASSIFICATION TASK: Classify the document by department and document tyep.

OPERATIONS DOCUMETN: Projcet Report
Department: Operations
Note: eRlated terrns inlcude vendor payment, s@lary payment.
Location: Pune
Repotring D@te: 18-10-2023
Atcion:
Escalations and flolow-up tasks assigned to relevant teams.",operations__project_report,operations__report,0.09053302115174282
"DOCUMENTCLASSIFICATIONTASKCalssifythedocumentbydepartmentanddocumenttpye.

FINANCEDOCUMENTBudgetReport
DepartmentF1nance
Vendor:PrimeOfflce5upplies
Datc22-04-2025
GSTIN94ZXOIQ8320ORZC

Det@ils
LineItemQuantity12
UnitPrcieINR61,895
TotalAmount1NR742,740

C0mpllance:
Taxandaccountingentryvalidatedforfinanccreview.",finance__budget_report,finance__budget_report,0.1136915964538748
"DOCUMENT  CLASSIFICATI0N  TASK:  Classify  thc  document  by  department  and  document  type.

HR  DOCUMENT:  Resume
Department:  HR
Candidate  Namc:  Rohan  Kulkarni
Document  Date:  22-06-2023
Surnmary:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.
Note:  Related  terms  include  gst  filing,  purchase  order.",hr__resume,hr__resume,0.3413733538141326
"DOCUMENTCLASSIFICATIONTASKClassifythcdocumentybdep@rtmentanddocumenttype.

FINANCEDOCUMENT@uditReport
DepartmentFinance
VendorPrimeOffice5uppiles
Date:12-02-2023
GTSIN:92RVOWP5193UBZI

KeyDetails
LineItemQuantity13
UnitPrice:INR56,845
TotalAmount:INR738,985

Regulat0ryNotes
Taxnadaccountingentryvalidatedforfinancerevicw.",finance__audit_report,finance__tax_invoice,0.09358836910436773
"DOCUMENT  CALSSIFICAITON  TASK:  Classify  the  doucment  by  department  and  odcument  type.

HR  
DOCUMENT:  
Leave  Application
Department:  HR
Candidate  Name:  Priya  Iycr
Document  Date:  09-04-2023
Confidentiality:
hTis  HR  file  contains  personal  information  and  NDA  relatde  clauses.",hr__leave_application,hr__leave_application,0.48757377384524325
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 15-05-2026

Terms:
Payment milestones, penalties and acceptance conditions are documented.

Details:
Material request, quotation references and delivery timelines are listed.",procurement__procurement_request,procurement__material_request,0.1655593908193968
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 18-11-2023
Parties: Metro Steel Works and Orion Ventures
Purpose:",legal__non_disclosure_agreement,legal__non_disclosure_agreement,0.17011314008008913
"DOCUMENT CLASSIFICTAION TASK: Classify the document by dep@rtment and document ytpe.

LEGAL DOCUMENT: Contr@cts
Department: Leagl
Agreement Date: 25-04-2025
Parties: Delta Services and Alpha Corp
Privacy:
No disclosure of confidential information without written consent.
Record Details:
Dispute resolution and jurisd1ctino clauses are specified.",legal__contracts,legal__memorandum_of_understanding,0.11400666727979582
"DOCUMENTCLASSIFICATIONTASKClassifyhtedocumcntbydepartmentanddocumenttype.

PROCUREMENTDOCUMENT:SupplierAgreement
DepartmentProcurement
VendorApexTradersPvtLtd
RequestDate:07-07-2026
Note:Relatedterms1ncludepaymetnadvice,invoice.

CommericlaTerms
Paymentimlestones,penalticsadnacceptanceconditionsaredoucmneted.

KcyDetials:
Materialrequest,quotationreferencesanddeliverytimelincs@relisted.",procurement__supplier_agreement,procurement__supplier_agreement,0.13881156451546192
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Orion Industrial Systems
Date: 23-12-2025
GSTIN: 83XGSJF7514NDZM
Record Details:
Line Item Quantity: 14",finance__tax_invoice,finance__tax_invoice,0.3696445670415621
"DCOUMNETCLASSIFICATIONTASK:Classifythedocumentbydepartmnetanddocumetntype.

HRDOCUMENT:EmployeeContract
DepartemntHR
CandidateNameAaravMetha
DocumentDate26-08-2024
Brief",hr__employee_contract,hr__employee_agreement,0.2475396131716076
"DOCUMENT  CLASSFIICATION  
TASK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  C0ntract
Department:  Procurement
Vendor:  GerenLefa  Services
Reqeust  D@tc  22-11-2026

Record  Deatils:
aMterial  erquest,  quotation  references  and  delivery  itmelines  are  
litsed.

Terms:
Payment  milestones,  penalties  and  acceptance  condtiions  are  dcoumneted.",procurement__contract,procurement__service_agreement,0.12062581061880823
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supply Order
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 04-09-2024
Key Details:",procurement__supply_order,procurement__supply_order,0.1633544536470585
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Project Report
Department: Operations
Location: Chennai
Reporting Date: 21-06-2024
Metrics:
Note: Related terms include invoice pending, salary payment.
Open incidents: 6
Closed tasks: 144",operations__project_report,operations__project_report,0.3977571669561819
"ODCUEMNTCLASSIFICATIONTASK:Classifythedocmuentbydepartmentanddocuemnttype.

FINANCEDOCUMENT:PayrollReprot",finance__payroll_report,hr__payroll_statement,0.2548769866417143
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 03-09-2026
GSTIN: 89UEKHB6091LFZQ

Record Details:
Line Item Quantity: 5
Unit Price: INR 61,520
Total Amount: INR 307,600
Note: Related terms include offer letter, non-disclosure agreement.

Audit Notes:
Tax and accounting entry validated for finance review.",finance__purchase_invoice,finance__purchase_invoice,0.3724049517253222
"DOCUEMNTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:VendorContract
Department:Legal
AgreementDate:07-10-2024
Parties:DeltaServicesandOrioneVntures

RecordDetails:
Disputeresolutionandjurisdictionclausesare5pecified.

Privacy:
Noidsclosureofconfident1alinformationwithoutwrittenconsent.

AgreementScope:
Thisagreementdefineslegaloblig@tionsandneforceableterms.",legal__vendor_contract,legal__vendor_contract,0.2518692831548058
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Department: HR
Candidate Name: Priya Iyer
Document Date: 21-12-2026

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.
Note: Related terms include payment receipt, vendor invoice.",hr__employee_handbook_acknowledgement,hr__employee_handbook_acknowledgement,0.34289512056358784
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Payroll Statement
Department: HR
Candidate Name: Aarav Mehta
Document Date: 22-05-2026
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__payroll_statement,hr__payroll_statement,0.3746452103207945
"DOCUMENT CLASSIFICATION TASK: Clas5ify the document by department and document 
type.

LEGAL DOCUMENT: Patent Application
Department Legal
Agreeemnt Date: 14-11-2023
Parties: Cloudline Logistics and Metro Steel Works

NDA Notcs
No disclosure of confidential inf0rmati0n wlthout written consnet.

Detials
Dispute ersolution and jurisdicti0n 
clauses are 
specified.

Sc0pe
This 
agreement defneis legla obligations and efonrceable terms.",legal__patent_application,legal__patent_application,0.47089062578616186
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Work Order
Department: Operations
Location: Pune
Reporting Date: 04-01-2026
Note: Related terms include vendor payment, invoice pending.
Action:
Escalations and follow-up tasks assigned to relevant teams.
KPIs:",operations__work_order,operations__work_order,0.29673632318360005
"DOCUMETN  CLASSIFICATION  TASK:  Classify  the  
document  by  dep@rtment  
and  document  type.

HR  D0CUMENT:  Employee  Contract
Note:  Related  terms  icnlude  vend0r  1nvoice,  payment  receipt.
Department:  HR
Candidate  Name:  Isha  Nair
Document  Date:  02-01-2023

Appointment  Terms:
Offer/appointment  terms,  c0mpcn5aitno  band  and  reporting  manager  rae  included.

Confidentiality:
This  HR  file  c0ntains  personal  inf0rm@tion  and  NDA  related  clauses.

Sumrnary:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__employee_contract,hr__employee_contract,0.17894446978322281
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supplier Agreement
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 19-08-2025
Record Details:",procurement__supplier_agreement,procurement__supplier_agreement,0.20070640140962337
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbyedpartemntanddcoumcnttype.

FINNACEDOCUMENTAudtiReport
Deaprtment:Finacne
VendorApexTr@dersPvtLtd
Date:
15-04-2024
GSTIN27CQDLN1516EQZ7

AuditoNtes
Taxandaccounitngnetryvalidatedofrfinancereview.

Details
LineIetmQuantity:12
UnitPlrce:
INR38,154
TotalAmount1NR457,848",finance__audit_report,finance__tax_return,0.0967548951168113
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Neha Verma
Document Date: 01-02-2026
Summary:
Candidate profile reviewed for role fit and policy compliance.
Appointment Terms:",hr__joining_letter,hr__joining_letter,0.1691494713580912
"DOCUMENT CLASSIFICATION TASK: Clsasify the document by departmcnt @nd document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Bengaluru
Reporting Date: 19-02-2025

Netx Steps:
Escalati0ns and follow-up tasks ass1gned to relevant teams.",operations__report,operations__report,0.17287989263805864
"DOCUMENT  CLASSIFICATOIN  T@SK  Classify  the  document  by  department  and  dcoumnet  type.

FINNACE  DOCUMENT:  Proforma  Invoice
Departmetn  Flnance
Vendor  Nimbus  Technologies
Date:  22-05-2024
GSTIN:  52KFXJZ6439ZAZO
Regulatory  Notes
Tax  and  accounting  entry  val1dated  
for  financc  review.",finance__proforma_invoice,finance__proforma_invoice,0.2313549259133628
"DOCMUENT CLASSIFICATION TSAK: Classify the document by dep@rtrnent and document type.

RH DOCUMENT Hr Nd@",hr__hr_nda,hr__hr_nda,0.08340033679523447
"D0UCMENT  CLA5SFIICTAI0N  TASK:  Classify  the  document  by  department  and  document  tpye.

FINANCE  DOCUMENT:  Invoice",finance__invoice,finance__invoice,0.29712728261844157
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 01-09-2023

Privacy:
This HR file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.2745985244638505
