text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Supplier Agreement
Department: Legal
Agreement Date: 11-09-2025
Parties: Metro Steel Works and Beta Solutions
Confidentiality:
No disclosure of confidential information without written consent.
Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__service_agreement,0.5643827456355207
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Contract
Department: HR
Candidate Name: Neha Verma
Document Date: 07-10-2025

Note: Related terms include payment receipt, vendor invoice.
Brief:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__nda,0.558064397709885
"DOCUMENTCLASSIFICATIONTASKCalssifythedocumentbydepartmentanddocumenttpye.

FINANCEDOCUMENTBudgetReport
DepartmentF1nance
Vendor:PrimeOfflce5upplies
Datc22-04-2025
GSTIN94ZXOIQ8320ORZC

Det@ils
LineItemQuantity12
UnitPrcieINR61,895
TotalAmount1NR742,740

C0mpllance:
Taxandaccountingentryvalidatedforfinanccreview.",finance__financial_statement,finance__expense_report,0.5458663207911244
"DOCUMENTCLASSIFICATIONTASKClassifythcdocumentybdep@rtmentanddocumenttype.

FINANCEDOCUMENT@uditReport
DepartmentFinance
VendorPrimeOffice5uppiles
Date:12-02-2023
GTSIN:92RVOWP5193UBZI

KeyDetails
LineItemQuantity13
UnitPrice:INR56,845
TotalAmount:INR738,985

Regulat0ryNotes
Taxnadaccountingentryvalidatedforfinancerevicw.",finance__financial_statement,finance__expense_report,0.5349913112625564
"DOCUMENT CLASSIFICTAION TASK: Classify the document by dep@rtment and document ytpe.

LEGAL DOCUMENT: Contr@cts
Department: Leagl
Agreement Date: 25-04-2025
Parties: Delta Services and Alpha Corp
Privacy:
No disclosure of confidential information without written consent.
Record Details:
Dispute resolution and jurisd1ctino clauses are specified.",legal__contract,legal__legal_notice,0.35737128135512125
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 03-09-2026
GSTIN: 89UEKHB6091LFZQ

Record Details:
Line Item Quantity: 5
Unit Price: INR 61,520
Total Amount: INR 307,600
Note: Related terms include offer letter, non-disclosure agreement.

Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.30601183770722157
"DOCUEMNTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:VendorContract
Department:Legal
AgreementDate:07-10-2024
Parties:DeltaServicesandOrioneVntures

RecordDetails:
Disputeresolutionandjurisdictionclausesare5pecified.

Privacy:
Noidsclosureofconfident1alinformationwithoutwrittenconsent.

AgreementScope:
Thisagreementdefineslegaloblig@tionsandneforceableterms.",legal__service_agreement,legal__service_agreement,0.5531554873895389
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Payroll Statement
Department: HR
Candidate Name: Aarav Mehta
Document Date: 22-05-2026
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__nda,0.5926577963668951
"DOCUMETN  CLASSIFICATION  TASK:  Classify  the  
document  by  dep@rtment  
and  document  type.

HR  D0CUMENT:  Employee  Contract
Note:  Related  terms  icnlude  vend0r  1nvoice,  payment  receipt.
Department:  HR
Candidate  Name:  Isha  Nair
Document  Date:  02-01-2023

Appointment  Terms:
Offer/appointment  terms,  c0mpcn5aitno  band  and  reporting  manager  rae  included.

Confidentiality:
This  HR  file  c0ntains  personal  inf0rm@tion  and  NDA  related  clauses.

Sumrnary:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__employee_contract,hr__nda,0.5587426150600093
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbyedpartemntanddcoumcnttype.

FINNACEDOCUMENTAudtiReport
Deaprtment:Finacne
VendorApexTr@dersPvtLtd
Date:
15-04-2024
GSTIN27CQDLN1516EQZ7

AuditoNtes
Taxandaccounitngnetryvalidatedofrfinancereview.

Details
LineIetmQuantity:12
UnitPlrce:
INR38,154
TotalAmount1NR457,848",finance__financial_statement,finance__expense_report,0.34074874641109854
"DOCUMENT CLASSIFICATION TASK: Clsasify the document by departmcnt @nd document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Bengaluru
Reporting Date: 19-02-2025

Netx Steps:
Escalati0ns and follow-up tasks ass1gned to relevant teams.",operations__report,operations__report,0.507158416432668
"DOCUMENT  CLASSIFICATOIN  T@SK  Classify  the  document  by  department  and  dcoumnet  type.

FINNACE  DOCUMENT:  Proforma  Invoice
Departmetn  Flnance
Vendor  Nimbus  Technologies
Date:  22-05-2024
GSTIN:  52KFXJZ6439ZAZO
Regulatory  Notes
Tax  and  accounting  entry  val1dated  
for  financc  review.",finance__invoice,finance__invoice,0.4682848116791094
"D0UCMENT  CLA5SFIICTAI0N  TASK:  Classify  the  document  by  department  and  document  tpye.

FINANCE  DOCUMENT:  Invoice",finance__invoice,finance__invoice,0.3578135852490279
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 01-09-2023

Privacy:
This HR file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.4849542336925438
"DOCUMETN  CLAS5IFICATION  TASK:  Cl@5sify  the  document  by  department  
and  document  typc.

HR  DOUCMENT  Pr0file
Department:  HR
Candidate  Name:  Rohan  Kulkarin
Document  Datc:  17-02-2024

NDA  Noets
Thi5  HR  flle  contains  personal  lnformation  and  NDA  relatcd  clauses.

rBief:
Candidate  profile  reviewed  ofr  role  fit  and  policy  comlpinace.",hr__cv,hr__cv,0.34512708870497555
"DOCUMENT  CLASSIFICATION  TASK:  Classiyf  the  document  by  department  and  document  type.

OPERATINSO  DOCUMENT  Shpiment  Reprot",operations__logistics_report,procurement__purchase_order,0.2701582593415755
"DOCUMcNT CLASSIFICATINO TASK: Classify the documnet by department and documnet tyep.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Isha Nair
Document Date: 21-01-2026
Brife:",hr__nda,hr__employee_contract,0.47964275385671257
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  dcoument  by  departmcnt  and  document  type.

HR  DOCUMENT:  Experience  Lctter
Department  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  20-12-2024
Brief:
Cnadidate  profile  reviewed  for  role  fit  and  polciy  compliance.
cmploymcnt  Details",hr__offer_letter,hr__nda,0.3953367909196414
"DOCUMENT CLASSIFICATION TASK 
Classify teh document by dep@rtment 
and documcnt type.

OPERATIOSN DOCUMENT Operations Report
Note: 
Related terms include vendor payment, salary payment.",operations__operations_report,operations__operations_report,0.5332433658852077
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: Nimbus Technologies
Date: 11-12-2024
GSTIN: 60WVOPM2706KOZV

Key Details:
Line Item Quantity: 18
Unit Price: INR 13,363
Total Amount: INR 240,534

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__financial_statement,0.4663974966871223
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by department and document type.

FINANCE DOCUMENT Salayr Listing
Depatrment: Fiannce
Vendor: BlueRiver Electornics
Date 23-10-2026
GSTIN 75ISIWS9138Q3ZM
Audit Notes:",finance__payroll_statement,finance__expense_report,0.4211696665968662
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Candidate Name: Isha Nair
Note: Related terms include gst filing, vendor invoice.
Document Date: 27-07-2025

Privacy:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__cv,0.4871242116223918
"DOUCMENT  CLASSIFICATI0N  TASK:  Classify  the  document  by  department  @nd  document  tyep.

LEGAL  DCOUMENT:  Nda
Department:  Leg@l
Note:  Related  terms  include  goods  rcee1pt  note,  delivery  cahllan.
Agreement  Date:  23-08-2024
aPrtics:  Cloudline  Logistics  @nd  
Orion  Ventures
Record  Details:
Dispute  resoltuion  and  juri5diction  clau5es  are  speicfide.
Confidentiaitly:
No  disclosure  of  confidential  information  without  written  c0nsent.",legal__nda,legal__service_agreement,0.3920426745609111
"DOCUMENT CLASSIFICATION 
ATSK: Caslsify the document by department and document tpye.

LEGAL DOCUMENT: Vendor Contract
Depatrment: Lgeal
Agreement Dtae: 26-08-2026
Praties: Delta Sevrices and Beta Solutions

Details:
Dispute ersolution and jurisdiction cl@uses are spec1fied.

Priv@cy:
No disclosure of confidenti@l infromation w1thout written cnosent.",legal__service_agreement,legal__service_agreement,0.5270083820764541
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  epdatrment  and  document  type.

LEGAL  DOCUMENT:  Copyright  Document
Department:  Leg@l
Agreernent  Date:  27-06-2025
Parties:  Cloudline  Logistics  @nd  Beta  Soluti0ns

eRcord  Details:
Di5pute  resolution  nad  jurisdiction  clause5  are  specified.",legal__privacy_policy,legal__privacy_policy,0.566807587161783
"DOCUEMNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

F1N@NCE  DOCUMcNT:  Budget  Report
Ntoe:  Related  terms  include  non-disclsoure  agreement,  offer  letter.",finance__financial_statement,finance__expense_report,0.5150788692786161
"DOCUMENT CLAS5IFICATION TASK Classify the document yb dep@rtmcnt and document type.

LEAGL DOCUMENT Memorandum Of Understanding
Dep@rtment Legal
Agrcement Date 26-02-2026
Parties Alpha Corp and 
Cloudline Logi5tics
NDA Notes:
No disclosure of conlfdenti@l information without written consent.
Puproes",legal__service_agreement,legal__service_agreement,0.45686134365272396
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Note: Related terms include resume, non-disclosure agreement.",finance__expense_report,finance__invoice,0.5542670156490379
"DOCUMENTCLASSIFIACTIONTASKlCa5sifythedoucmcntbydepartmentanddocumenttype.

FINANECDCOUMcNTPurchaseOrder
Departmnet:Finance
VendorNimbusTechnologies
aDte02-03-2024
SGTlN18YNIHP8897NHZZ
KeyDetails
LineItem
Quant1ty:19
Note:Relatedtermsincludeemployeeonboardign,non-disclosuregareement.
UntiPrice:IRN55,358",finance__invoice,finance__invoice,0.4150378377468087
"DOCUMENT  CL@SSIFICATION  TASK:  Classify  hte  document  by  edpartment  and  document  type.

LEGAL  DOCUrEnNT:  Contracts
Department:  Legal
Agreement  Date  05-05-2023
Praties:  Metro  tSeel  W0rks  and  Orion  Ventures

Confidenitlaity
N0  disclosure  of  confdiential  niformation  without  written  con5ent.

Scope
Notc  Related  trems  include  delivery  chlalan,  p@yrnent  voucher.
This  agreement  defines  legal  obliagti0ns  and  enforceable  terms.

Record  Dctails:
Dlspute  reosltuion  adn  jurisdiction  clauses  are  spceified.",legal__contract,legal__service_agreement,0.4128243377354151
"DOCUMENT  CLASSIFICATION  TASK  Clas5ify  the  document  by  departrnent  and  document  type.

FINANCE  DOCUMENT  Purchase  Order
Dep@rtment  Fin@nec
Vendor  Orion  Industrial  yS5tems
Date  04-11-2023
GSTNI:  70BVEST3321YYZrn

Compliance:
aTx  and  accounting  entry  validated  for  finance  rveiew.

Record  Details
Linc  Item  Quantity:  4
Unit  rPice  INR  59,375
Total  Amount:  INR  237,500",finance__invoice,finance__expense_report,0.474357761186827
"DOCUMENTCLASSIFICATIONTA5K:Classifythedocumentbydepartmentanddocmuenttypc.

HRDOCUMENTNonDisclosureAgreement
NoteRelatedtermsincludesgtfiling,purcahseorder.",hr__nda,legal__nda,0.4791674691948675
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 05-09-2025
Parties: Alpha Corp and Beta Solutions

Record Details:
Dispute resolution and jurisdiction clauses are specified.

Scope:
This agreement defines legal obligations and enforceable terms.

Confidentiality:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__privacy_policy,0.5860827886144176
"DOCUEMNT CLASSIFICATION TASK: Cla5sify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 07-06-2024
Parties: Alpha Corp and Orion Ventures
Privacy:
No disclosure of confidential inf0rmaiton without written con5ent.
Record Details:
Di5pute res0lution @nd jurisdiction caluses are specified.",legal__contract,legal__service_agreement,0.41109220838228905
"DOCUMENT  CLASSIFICATION  TASK  Classify  
teh  document  by  dep@rtment  adn  document  type.

HR  DOUCrnENT:  eTrmination  Letter
Department  HR
Candidate  Name:  Rohna  Kulkarni
Document  Date:  07-10-2026
Overview:
Candidaet  profile  erviewed  for  role  fit  and  
policy  compliancc.",hr__termination_letter,hr__offer_letter,0.5334093931799456
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Isha Nair
Document Date: 13-04-2023
Note: Related terms include gst filing, payment receipt.
Employment Details:",hr__nda,hr__cv,0.43313226343539907
"DOCUMENT  CLASSIIFCATION  TA5K  Classify  the  document  by  department  @nd  documcnt  type.

FNIACNE  DOCUMENT  Payment  Voucher
Department  iFnanec
Vendor  Priem  Office  Supplies
Note:  Related  terms  include  resume,  nno-discl0suer  agreement.
Date:  14-08-2024
GSTIN  50IVMRC2441LVZ8
eRc0rd  Details",finance__expense_report,hr__cv,0.2930768245470045
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Notice
Department: Legal
Agreement Date: 16-12-2025
Parties: Cloudline Logistics and Delta Services
Note: Related terms include delivery challan, purchase order.

Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__legal_notice,legal__legal_notice,0.5212973265302456
"DOCUMENT CLASSIFICATION TASK 
Classify the document by dep@rtmcnt and document type.

HR 
DOCUMENT Coed Of Conduct
Dpeartment: HR
Candidatc Name: Isha Nair
Documetn Date: 25-07-2024
Privacy
Thsi HR file cont@in5 personal information and NDA related clauses.",hr__nda,legal__privacy_policy,0.1695808476815628
"DOCUMENT  CLASSIFlCATION  TA5K:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT  Operation5  Report
eDpartment  Operations
Location:  Chennai
Reporting  Date  04-07-2024
Brief:
Operations  preformacnc  @nd  throughput  trends  recorded  for  this  period.
Performance  Metrics
Open  incident5  5",operations__operations_report,operations__report,0.4330937823978774
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Note: Related terms include employee onboarding, offer letter.
Department: Finance
Vendor: Prime Office Supplies
Date: 17-10-2023
GSTIN: 29KACQA9024FJZT
Audit Notes:",finance__expense_report,finance__expense_report,0.5368230128793235
"DOCUMNET CLASSIFICATION TASK: Classify the document by dep@rtcmnt and document type.

FINANCE DOCUMENT: Proforma Invoice
Departemnt: Finance
Vendro: Orion Industrial Systems
Dtae: 26-03-2023
GSTIN: 54FCVIrn9099DEAZ
Key Details:
Line Itme Quantity: 16
Unti Price: INR 5,553",finance__invoice,finance__invoice,0.39711090337654215
"DOCUMENT  CLASSIIFCAT1ON  TASK:  Calssify  the  document  by  department  and  document  typc.

FINANCE  DOCUMENT:  Payment  @dvice
Department:  Finance
Vendro:  Aepx  Traders  Pvt  Ltd
Date:  05-02-2024
GSTIN:  19DEXRX8021BSZT

Note:  Related  terms  include  non-disclosure  agreement,  offer  letter.
Regulatroy  oNtes:
Tax  and  accounting  entry  val1d@ted  fro  finance  review.",finance__expense_report,finance__expense_report,0.521470130106562
"DOCUMENTCLASSIFICATINOTASK:Classifythedocumentbydepartmentanddocumenttype.

F1NANCEDOCUMENT:PaymentVoucher
DepartrnentFinance
Vendor:Ori0nIndustrialSysetms
Date:20-10-2025
GSITN41QDRYL3538CZZ5
AuditNocts:
Taxandaccountingetnryavlid@ted
forfinanecreview.",finance__expense_report,finance__invoice,0.3657203480844233
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 16-10-2024
Parties: Orion Ventures and Delta Services
Agreement Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:
No disclosure of confidential information without written consent.
Note: Related terms include payment voucher, delivery challan.",legal__legal_notice,legal__service_agreement,0.46657778255152116
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: BlueRiver Electronics
Date: 20-12-2026
GSTIN: 35YDKEV2663BTZX
Key Details:",finance__expense_report,finance__invoice,0.5312419730428127
"DOCUMENT  CLAS5lFICATION  TASK  Classify  the  docuemnt  by  deaprtment  and  document  type.

FINANCE  DOCUMENT  Profomra  Invoice
Department  Finance
Vendor:  Apex  Traders  Pvt  Ltd
Datc  08-01-2025
GSTNI:  21EFOPV2480D2ZR

Details:
Line  Item  Quantity  13
Uint  Price  INR  10,205
Total  Aomunt  INR  132,665

Compliance
Tax  and  accounting  entry  validated  for  finance  review.",finance__invoice,finance__invoice,0.4506238513201482
"DOCUMENTCLASSIFIC@TIONTASK:Classifythedocuemntbydepartemntanddocumenttype.

HRDOCUMENTCompanyPolicies
DepartmentHR
CandidateaNme:AaravMehta
DocmuentDate:20-11-2024
mEplyomentDetalis
Offcr/appointmentterms,compnesationbandandreportingamnagerareincluded.
Bricf:",hr__nda,hr__nda,0.49710900456239626
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 02-09-2023

Privacy:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.420211492436598
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Profile
Department: HR
Candidate Name: Neha Verma
Document Date: 11-07-2025

Brief:
Candidate profile reviewed for role fit and policy compliance.

NDA Notes:
This HR file contains personal information and NDA related clauses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__cv,hr__cv,0.5349523781956069
"DOCMUcNT LCASSFIICATOIN TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Noticc",legal__legal_notice,legal__service_agreement,0.5278451464523185
"DOCMUENTCASLISFICATIONTASKClassifythcdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTInvoice
NoteRclatedtermsicnludenon-disclosureagreement,resume.
DepartmentFinance",finance__invoice,finance__financial_statement,0.3242809352149878
"DOCUMENTCLASSIFICAITONTASK:Classifythedocumentbydepatrrenntanddocumenttype.

FIANNCEDOCUrnENT:PurchaseInvoice
Department:Finance
Vendor:OrionInudstir@lSystems
Date:01-01-2023
GSTIN:54DNWUN9609V5ZL",finance__invoice,finance__expense_report,0.5570989437506376
"DCOUMENTCLASSIFICATIONTASKClass1fythedocmuent
bydep@rtmentanddocumenttype.

FINANCEDOCUMENTT@xInvicoe
DepartmentFinance
VendorOrlonIndu5trialSystems
Date10-02-2023
GSTIN20MHPRJ8972MPZI
KeyDetails",finance__invoice,finance__tax_return,0.3891656009466629
"DOCMUENT CLASSIFICATION TASK: Calssify the document by department and document type.

FINANCE DCOUMENT: Tax Invioce
Department: Finance",finance__invoice,finance__invoice,0.5152052841713955
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Appointment Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 12-12-2025
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__offer_letter,hr__offer_letter,0.4613877654614133
"DOCUrnENT CLASSIFICATION TASK Classify the docurnent by depatrmnet and odcument type.

HR DOCUMENT Job Aplpication
Note Related terms 
include gst fiinlg, payment receipt.",hr__cv,hr__cv,0.5457007487867849
"D0CUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydepartment@nddocumcnttype.

FINANCEDOCMUNET:aSlarySllp
Dep@rtment:Flnance
Venodr:PrimcOfflceSupplies
Date:02-08-2024
Note:Relatedctrmsinclucd0fferletter,cmployeeonboarding.
GSTIN:79AIRQP7305DFZR

RecordDctails:
LineItemQuantity:10
UnitPrice:INR24,319
T0atlAmount:INR243,190",finance__payroll_statement,finance__expense_report,0.5800208231819134
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 15-12-2025
Parties: Beta Solutions and Cloudline Logistics

Privacy:
No disclosure of confidential information without written consent.

Scope:
This agreement defines legal obligations and enforceable terms.",legal__contract,legal__service_agreement,0.38777672051560036
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 26-09-2026
Parties: Delta Services and Metro Steel Works

NDA Notes:
No disclosure of confidential information without written consent.

Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__nda,legal__nda,0.38661463404767127
